DT_1,PRECIP
2002-03-09T22:29:00Z,0
2002-03-09T22:59:00Z,0.205945946
2002-03-09T23:06:00Z,0.096108108
2002-03-09T23:36:00Z,0.205945946
2002-03-10T01:38:00Z,0
2002-03-10T02:23:00Z,0.1905
2002-03-10T02:38:00Z,0.163763158
2002-03-10T02:53:00Z,0.100263158
2002-03-10T03:01:00Z,0.13162753
2002-03-10T03:19:00Z,0.44478733
2002-03-10T03:34:00Z,0.224117647
2002-03-10T03:35:00Z,0.268941176
2002-03-10T03:36:00Z,0.508
2002-03-10T03:37:00Z,0
2002-03-10T03:38:00Z,0.254
2002-03-10T03:39:00Z,0.508
2002-03-10T03:43:00Z,0.092363636
2002-03-10T03:50:00Z,0.339436364
2002-03-10T03:53:00Z,0.2286
2002-03-10T03:55:00Z,0.2286
2002-03-10T03:57:00Z,0.211666667
2002-03-10T04:01:00Z,0.338666667
2002-03-10T04:03:00Z,0.211666667
2002-03-10T04:05:00Z,0.2286
2002-03-10T04:11:00Z,0.5588
2002-03-10T04:16:00Z,0.508
2002-03-10T04:18:00Z,0.174171429
2002-03-10T04:23:00Z,0.340178571
2002-03-10T04:28:00Z,0.41275
2002-03-10T04:33:00Z,0.15875
2002-03-10T04:34:00Z,0.28575
2002-03-10T04:35:00Z,0.254
2002-03-10T04:37:00Z,0.127
2002-03-10T04:39:00Z,0.254
2002-03-10T04:40:00Z,0.0635
2002-03-10T04:41:00Z,0.3175
2002-03-10T04:42:00Z,0.254
2002-03-10T04:45:00Z,0.1905
2002-03-10T04:46:00Z,0.3175
2002-03-10T04:49:00Z,0.762
2002-03-10T04:50:00Z,0
2002-03-10T04:52:00Z,0.508
2002-03-10T04:53:00Z,0
2002-03-10T04:54:00Z,0.508
2002-03-10T04:56:00Z,0.508
2002-03-10T04:57:00Z,0
2002-03-10T05:00:00Z,0.762
2002-03-10T05:02:00Z,0.127
2002-03-10T05:04:00Z,0.183444444
2002-03-10T05:11:00Z,0.24560961
2002-03-10T05:41:00Z,0.205945946
2002-03-10T05:44:00Z,0
2002-03-10T06:14:00Z,0.217714286
2002-03-10T06:19:00Z,0.091503106
2002-03-10T06:37:00Z,0.294032609
2002-03-10T07:07:00Z,0.15875
2002-03-13T15:19:00Z,0
2002-03-13T16:00:00Z,0.173566667
2002-03-13T16:19:00Z,0.160866667
2002-03-13T16:49:00Z,0.127
2002-03-13T17:00:00Z,0.093133333
2002-03-13T17:49:00Z,0.207433333
2002-03-13T18:10:00Z,0
2002-03-13T18:40:00Z,0.136071429
2002-03-13T19:06:00Z,0.235857143
2002-03-13T19:36:00Z,0.136071429
2002-03-13T22:54:00Z,0
2002-03-13T23:54:00Z,0.254
2002-03-16T03:40:00Z,0
2002-03-16T04:40:00Z,0.254
2002-03-16T05:36:00Z,0
2002-03-16T06:06:00Z,0.224117647
2002-03-16T06:10:00Z,0.059764706
2002-03-16T06:40:00Z,0.224117647
2002-03-16T06:54:00Z,0
2002-03-16T06:56:00Z,0.508
2002-03-16T07:15:00Z,0.2413
2002-03-16T07:16:00Z,0.2667
2002-03-16T07:17:00Z,0.254
2002-03-16T07:21:00Z,0.035034483
2002-03-16T07:46:00Z,0.437931034
2002-03-16T07:50:00Z,0.204367816
2002-03-16T07:51:00Z,0.042333333
2002-03-16T07:52:00Z,0.296333333
2002-03-16T07:53:00Z,0.254
2002-03-16T07:54:00Z,0
2002-03-16T07:57:00Z,0.762
2002-03-16T07:58:00Z,0
2002-03-16T08:01:00Z,0.762
2002-03-16T08:02:00Z,0
2002-03-16T08:04:00Z,0.508
2002-03-16T08:06:00Z,0.127
2002-03-16T08:10:00Z,0.508
2002-03-16T08:11:00Z,0.0635
2002-03-16T08:12:00Z,0.3175
2002-03-16T08:13:00Z,0.508
2002-03-16T08:14:00Z,0.254
2002-03-16T08:17:00Z,0.09525
2002-03-16T08:22:00Z,0.299861111
2002-03-16T08:26:00Z,0.258031746
2002-03-16T08:28:00Z,0.072571429
2002-03-16T08:29:00Z,0.290285714
2002-03-16T08:30:00Z,0.508
2002-03-16T08:32:00Z,0.508
2002-03-16T08:34:00Z,0.084666667
2002-03-16T08:38:00Z,0.296333333
2002-03-16T08:42:00Z,0.272142857
2002-03-16T08:45:00Z,0.235857143
2002-03-16T08:48:00Z,0.22225
2002-03-16T08:53:00Z,0.238125
2002-03-16T09:04:00Z,0.301625
2002-03-16T09:15:00Z,0.243416667
2002-03-16T09:28:00Z,0.214374031
2002-03-16T09:58:00Z,0.177209302
2002-03-18T06:57:00Z,0
2002-03-18T07:27:00Z,0.141111111
2002-03-18T07:51:00Z,0.248355556
2002-03-18T08:12:00Z,0.223121569
2002-03-18T08:15:00Z,0.014941176
2002-03-18T08:42:00Z,0.248770588
2002-03-18T08:45:00Z,0.0127
2002-03-18T09:15:00Z,0.254
2002-03-18T09:45:00Z,0.127
2002-03-18T12:33:00Z,0
2002-03-18T13:14:00Z,0.173566667
2002-03-18T13:33:00Z,0.160866667
2002-03-18T14:13:00Z,0.169333333
2002-03-18T14:14:00Z,0.008466667
2002-03-18T15:13:00Z,0.249766667
2002-03-18T15:35:00Z,0
2002-03-18T16:05:00Z,0.133684211
2002-03-18T16:32:00Z,0.291765789
2002-03-18T16:45:00Z,0.21463
2002-03-18T16:57:00Z,0.24384
2002-03-18T17:10:00Z,0.245942069
2002-03-18T17:26:00Z,0.259667343
2002-03-18T17:44:00Z,0.229720588
2002-03-18T18:14:00Z,0.15875
2002-03-18T18:19:00Z,0
2002-03-18T19:19:00Z,0.254
2002-03-19T02:58:00Z,0
2002-03-19T03:58:00Z,0.254
2002-03-19T06:41:00Z,0
2002-03-19T07:13:00Z,0.135466667
2002-03-19T07:41:00Z,0.237066667
2002-03-19T08:13:00Z,0.135466667
2002-03-19T13:36:00Z,0
2002-03-19T14:36:00Z,0.254
2002-03-20T13:42:00Z,0
2002-03-20T14:12:00Z,0.15875
2002-03-20T14:30:00Z,0.242733871
2002-03-20T14:43:00Z,0.233516129
2002-03-20T14:56:00Z,0.264583333
2002-03-20T15:07:00Z,0.232833333
2002-03-20T15:20:00Z,0.287674242
2002-03-20T15:29:00Z,0.230909091
2002-03-20T15:38:00Z,0.254
2002-03-20T15:47:00Z,0.261470588
2002-03-20T15:55:00Z,0.264672269
2002-03-20T16:01:00Z,0.235857143
2002-03-20T16:07:00Z,0.244230769
2002-03-20T16:14:00Z,0.273538462
2002-03-20T16:20:00Z,0.255776224
2002-03-20T16:25:00Z,0.230909091
2002-03-20T16:31:00Z,0.255776224
2002-03-20T16:38:00Z,0.247894231
2002-03-20T16:55:00Z,0.523875
2002-03-20T17:03:00Z,0.262466667
2002-03-20T17:25:00Z,0.745066667
2002-03-20T17:41:00Z,0.524933333
2002-03-20T17:48:00Z,0.237066667
2002-03-20T17:56:00Z,0.248355556
2002-03-20T18:06:00Z,0.282222222
2002-03-20T18:14:00Z,0.239888889
2002-03-20T18:22:00Z,0.272142857
2002-03-20T18:28:00Z,0.217714286
2002-03-20T18:36:00Z,0.272142857
2002-03-20T18:44:00Z,0.254
2002-03-20T18:52:00Z,0.272142857
2002-03-20T18:58:00Z,0.217714286
2002-03-20T19:06:00Z,0.258031746
2002-03-20T19:16:00Z,0.290522876
2002-03-20T19:23:00Z,0.266224599
2002-03-20T19:27:00Z,0.184727273
2002-03-20T19:34:00Z,0.30980303
2002-03-20T19:39:00Z,0.211666667
2002-03-20T19:46:00Z,0.275166667
2002-03-20T19:53:00Z,0.245533333
2002-03-20T20:09:00Z,0.524933333
2002-03-20T20:16:00Z,0.2667
2002-03-20T20:21:00Z,0.203525641
2002-03-20T20:29:00Z,0.275837104
2002-03-20T20:38:00Z,0.286870588
2002-03-20T20:44:00Z,0.218830769
2002-03-20T20:51:00Z,0.235547009
2002-03-20T21:02:00Z,0.282222222
2002-03-20T21:13:00Z,0.274052632
2002-03-20T21:21:00Z,0.203709273
2002-03-20T21:34:00Z,0.275166667
2002-03-20T21:49:00Z,0.27718254
2002-03-20T22:01:00Z,0.258031746
2002-03-20T22:10:00Z,0.174171429
2002-03-20T22:36:00Z,0.306614286
2002-03-20T23:06:00Z,0.136071429
2002-03-25T02:38:00Z,0
2002-03-25T03:33:00Z,0.232833333
2002-03-25T03:38:00Z,0.042333333
2002-03-25T04:22:00Z,0.186266667
2002-03-25T04:33:00Z,0.093133333
2002-03-25T05:22:00Z,0.207433333
2002-03-26T12:56:00Z,0
2002-03-26T13:26:00Z,0.165652174
2002-03-26T13:42:00Z,0.211499341
2002-03-26T13:59:00Z,0.231267089
2002-03-26T14:25:00Z,0.366613653
2002-03-26T14:30:00Z,0.120342742
2002-03-26T14:41:00Z,0.329847222
2002-03-26T14:48:00Z,0.203366013
2002-03-26T14:58:00Z,0.26486631
2002-03-26T15:10:00Z,0.211116883
2002-03-26T15:11:00Z,0.006047619
2002-03-26T15:40:00Z,0.31178836
2002-03-26T15:41:00Z,0.004703704
2002-03-26T16:05:00Z,0.273309942
2002-03-26T16:19:00Z,0.235818947
2002-03-26T16:30:00Z,0.228176667
2002-03-26T16:43:00Z,0.255511905
2002-03-26T16:58:00Z,0.220738095
2002-03-26T17:08:00Z,0.056444444
2002-03-26T17:28:00Z,0.197555556
2002-03-26T17:39:00Z,0.046566667
2002-03-26T18:08:00Z,0.327377778
2002-03-26T18:09:00Z,0.007055556
2002-03-26T18:15:00Z,0.180878788
2002-03-26T18:20:00Z,0.190160428
2002-03-26T18:32:00Z,0.251865546
2002-03-26T18:43:00Z,0.06652381
2002-03-26T19:02:00Z,0.211424762
2002-03-26T19:13:00Z,0.05588
2002-03-26T19:33:00Z,0.2032
2002-03-26T20:03:00Z,0.1524
2002-03-26T20:31:00Z,0
2002-03-26T21:01:00Z,0.230909091
2002-03-26T21:04:00Z,0.175490909
2002-03-26T21:06:00Z,0.186266667
2002-03-26T21:10:00Z,0.211666667
2002-03-26T21:30:00Z,0.442575758
2002-03-26T21:32:00Z,0.124690909
2002-03-26T21:35:00Z,0.2794
2002-03-26T21:38:00Z,0.254
2002-03-26T21:43:00Z,0.465666667
2002-03-26T21:47:00Z,0.296333333
2002-03-26T21:51:00Z,0.1905
2002-03-26T22:03:00Z,0.3937
2002-03-26T22:05:00Z,0.033866667
2002-03-26T22:06:00Z,0.270933333
2002-03-26T22:07:00Z,0.254
2002-03-26T22:13:00Z,0.169333333
2002-03-26T22:16:00Z,0.237066667
2002-03-26T22:17:00Z,0.0508
2002-03-26T22:18:00Z,0.3048
2002-03-26T22:19:00Z,0.508
2002-03-26T22:22:00Z,0.762
2002-03-26T22:24:00Z,0.1016
2002-03-26T22:27:00Z,0.261257143
2002-03-26T22:31:00Z,0.217714286
2002-03-26T22:41:00Z,0.322539683
2002-03-26T22:49:00Z,0.166362573
2002-03-26T22:50:00Z,0.006684211
2002-03-26T23:19:00Z,0.316608772
2002-03-26T23:27:00Z,0.033866667
2002-03-26T23:50:00Z,0.269190196
2002-03-26T23:57:00Z,0.052294118
2002-03-27T00:01:00Z,0.089647059
2002-03-27T00:14:00Z,0.304301961
2002-03-27T00:31:00Z,0.331672464
2002-03-27T00:37:00Z,0.146471396
2002-03-27T00:50:00Z,0.347578947
2002-03-27T00:56:00Z,0.143710526
2002-03-27T01:14:00Z,0.381
2002-03-27T01:20:00Z,0.2159
2002-03-27T01:24:00Z,0.161364706
2002-03-27T01:37:00Z,0.400610294
2002-03-27T01:40:00Z,0.142875
2002-03-27T01:45:00Z,0.274204545
2002-03-27T01:51:00Z,0.228192513
2002-03-27T02:15:00Z,0.612588235
2002-03-27T02:19:00Z,0.108145658
2002-03-27T02:36:00Z,0.332619048
2002-03-27T02:53:00Z,0.306916667
2002-03-27T03:00:00Z,0.192616667
2002-03-27T03:08:00Z,0.188940351
2002-03-27T03:12:00Z,0.026736842
2002-03-27T03:38:00Z,0.334862644
2002-03-27T03:42:00Z,0.024780488
2002-03-27T03:53:00Z,0.207846341
2002-03-27T04:02:00Z,0.172915385
2002-03-27T04:06:00Z,0.026051282
2002-03-27T04:32:00Z,0.293937107
2002-03-27T04:36:00Z,0.019169811
2002-03-27T04:59:00Z,0.22045283
2002-03-27T05:08:00Z,0.043132075
2002-03-27T05:29:00Z,0.203218433
2002-03-27T05:38:00Z,0.043961538
2002-03-27T06:00:00Z,0.276794872
2002-03-27T06:11:00Z,0.239888889
2002-03-27T06:18:00Z,0.203366013
2002-03-27T06:28:00Z,0.276411765
2002-03-27T06:38:00Z,0.268111111
2002-03-27T06:46:00Z,0.239888889
2002-03-27T06:54:00Z,0.246529412
2002-03-27T07:03:00Z,0.261470588
2002-03-27T07:12:00Z,0.235857143
2002-03-27T07:24:00Z,0.30556391
2002-03-27T07:31:00Z,0.149141447
2002-03-27T07:56:00Z,0.385202206
2002-03-27T08:05:00Z,0.194235294
2002-03-27T08:14:00Z,0.185615385
2002-03-27T08:27:00Z,0.084666667
2002-03-27T08:44:00Z,0.206673504
2002-03-27T08:57:00Z,0.073377778
2002-03-27T09:12:00Z,0.169333333
2002-03-27T09:42:00Z,0.296333333
2002-03-27T10:12:00Z,0.127
2002-03-30T05:07:00Z,0
2002-03-30T05:37:00Z,0.155510204
2002-03-30T05:56:00Z,0.299573129
2002-03-30T06:01:00Z,0.143630952
2002-03-30T06:10:00Z,0.315685714
2002-03-30T06:16:00Z,0.2921
2002-03-30T06:18:00Z,0.1651
2002-03-30T06:24:00Z,0.5588
2002-03-30T06:26:00Z,0.13335
2002-03-30T06:40:00Z,0.40005
2002-03-30T06:46:00Z,0.2667
2002-03-30T06:48:00Z,0.1905
2002-03-30T06:50:00Z,0.254
2002-03-30T06:52:00Z,0.15875
2002-03-30T07:06:00Z,0.303068182
2002-03-30T07:36:00Z,0.173181818
2002-03-31T22:10:00Z,0
2002-03-31T22:40:00Z,0.195384615
2002-03-31T22:49:00Z,0.221901099
2002-03-31T22:54:00Z,0.217714286
2002-03-31T22:59:00Z,0.254
2002-03-31T23:04:00Z,0.268111111
2002-03-31T23:08:00Z,0.239888889
2002-03-31T23:12:00Z,0.296333333
2002-03-31T23:17:00Z,0.465666667
2002-03-31T23:20:00Z,0.235857143
2002-03-31T23:24:00Z,0.272142857
2002-03-31T23:28:00Z,0.2286
2002-03-31T23:34:00Z,0.290945455
2002-03-31T23:39:00Z,0.221287879
2002-03-31T23:46:00Z,0.275166667
2002-03-31T23:53:00Z,0.245533333
2002-04-01T00:01:00Z,0.210725926
2002-04-01T00:20:00Z,0.345154534
2002-04-01T00:30:00Z,0.203040752
2002-04-01T00:42:00Z,0.307878788
2002-04-01T00:48:00Z,0.223212121
2002-04-01T00:53:00Z,0.256565657
2002-04-01T00:57:00Z,0.258031746
2002-04-01T01:00:00Z,0.261257143
2002-04-01T01:05:00Z,0.508
2002-04-01T01:07:00Z,0.2286
2002-04-01T01:11:00Z,0.508
2002-04-01T01:13:00Z,0.1905
2002-04-01T01:19:00Z,0.3175
2002-04-01T01:25:00Z,0.244230769
2002-04-01T01:32:00Z,0.298405594
2002-04-01T01:36:00Z,0.237506494
2002-04-01T01:39:00Z,0.235857143
2002-04-01T01:45:00Z,0.508
2002-04-01T01:48:00Z,0.235857143
2002-04-01T01:52:00Z,0.272142857
2002-04-01T02:01:00Z,0.53975
2002-04-01T02:04:00Z,0.22225
2002-04-01T02:11:00Z,0.550333333
2002-04-01T02:13:00Z,0.211666667
2002-04-01T02:15:00Z,0.2286
2002-04-01T02:18:00Z,0.3048
2002-04-01T02:20:00Z,0.186266667
2002-04-01T02:24:00Z,0.338666667
2002-04-01T02:26:00Z,0.211666667
2002-04-01T02:28:00Z,0.254
2002-04-01T02:30:00Z,0.2286
2002-04-01T02:33:00Z,0.3048
2002-04-01T02:35:00Z,0.2286
2002-04-01T02:47:00Z,1.524
2002-04-01T02:49:00Z,0.2286
2002-04-01T02:52:00Z,0.2794
2002-04-01T02:55:00Z,0.254
2002-04-01T02:58:00Z,0.22225
2002-04-01T03:03:00Z,0.264583333
2002-04-01T03:10:00Z,0.275166667
2002-04-01T03:17:00Z,0.3048
2002-04-01T03:20:00Z,0.2032
2002-04-01T03:23:00Z,0.2794
2002-04-01T03:25:00Z,0.2286
2002-04-01T03:27:00Z,0.254
2002-04-01T03:29:00Z,0.199571429
2002-04-01T03:37:00Z,0.544285714
2002-04-01T03:44:00Z,0.508
2002-04-01T03:48:00Z,0.258031746
2002-04-01T03:53:00Z,0.299861111
2002-04-01T04:00:00Z,0.47625
2002-04-01T04:04:00Z,0.211666667
2002-04-01T04:12:00Z,0.31447619
2002-04-01T04:18:00Z,0.278190476
2002-04-01T04:21:00Z,0.179916667
2002-04-01T04:26:00Z,0.340178571
2002-04-01T04:28:00Z,0.199571429
2002-04-01T04:30:00Z,0.254
2002-04-01T04:32:00Z,0.2286
2002-04-01T04:38:00Z,0.5588
2002-04-01T04:42:00Z,0.4572
2002-04-01T04:45:00Z,0.261257143
2002-04-01T04:49:00Z,0.272142857
2002-04-01T05:05:00Z,1.016
2002-04-01T05:12:00Z,0.47625
2002-04-01T05:17:00Z,0.28575
2002-04-01T05:22:00Z,0.268111111
2002-04-01T05:26:00Z,0.225777778
2002-04-01T05:31:00Z,0.268111111
2002-04-01T05:42:00Z,0.5334
2002-04-01T05:46:00Z,0.2286
2002-04-01T05:50:00Z,0.272142857
2002-04-01T05:53:00Z,0.17812987
2002-04-01T06:01:00Z,0.238200957
2002-04-01T06:31:00Z,0.200526316
2002-04-03T06:33:00Z,0
2002-04-03T07:33:00Z,0.254
2002-04-03T16:44:00Z,0
2002-04-03T17:19:00Z,0.148166667
2002-04-03T17:44:00Z,0.232833333
2002-04-03T17:49:00Z,0.0254
2002-04-03T18:09:00Z,0.322469565
2002-04-03T18:12:00Z,0.160130435
2002-04-03T18:15:00Z,0.2794
2002-04-03T18:20:00Z,0.508
2002-04-03T18:24:00Z,0.4572
2002-04-03T18:27:00Z,0.175490909
2002-04-03T18:57:00Z,0.230909091
2002-04-03T19:16:00Z,0
2002-04-03T19:46:00Z,0.177209302
2002-04-03T19:59:00Z,0.203790698
2002-04-03T20:12:00Z,0.333375
2002-04-03T20:15:00Z,0.200025
2002-04-03T20:17:00Z,0.117475
2002-04-03T20:33:00Z,0.127
2002-04-03T20:47:00Z,0.170391667
2002-04-03T21:33:00Z,0.194733333
2002-04-05T23:03:00Z,0
2002-04-06T00:03:00Z,0.254
2002-04-08T22:32:00Z,0
2002-04-08T23:32:00Z,0.254
2002-04-10T01:14:00Z,0
2002-04-10T01:44:00Z,0.205945946
2002-04-10T01:51:00Z,0.175054054
2002-04-10T01:58:00Z,0.3048
2002-04-10T02:01:00Z,0.2032
2002-04-10T02:04:00Z,0.181428571
2002-04-10T02:15:00Z,0.332619048
2002-04-10T02:25:00Z,0.247952381
2002-04-10T02:35:00Z,0.199571429
2002-04-10T03:00:00Z,0.393095238
2002-04-10T03:05:00Z,0.127
2002-04-10T03:15:00Z,0.284787879
2002-04-10T03:27:00Z,0.211116883
2002-04-10T03:57:00Z,0.181428571
2002-04-10T07:12:00Z,0
2002-04-10T08:12:00Z,0.254
2002-04-18T01:51:00Z,0
2002-04-18T01:52:00Z,0.254
2002-04-18T01:56:00Z,2.032
2002-04-18T01:57:00Z,0.254
2002-04-18T01:59:00Z,0.1016
2002-04-18T02:02:00Z,0.2794
2002-04-18T02:08:00Z,0.508
2002-04-18T02:13:00Z,0.465666667
2002-04-18T02:17:00Z,0.199215686
2002-04-18T02:47:00Z,0.224117647
2002-04-19T06:12:00Z,0
2002-04-19T07:12:00Z,0.254
2002-04-19T15:27:00Z,0
2002-04-19T15:57:00Z,0.133684211
2002-04-19T16:24:00Z,0.240631579
2002-04-19T16:54:00Z,0.133684211
2002-04-22T06:19:00Z,0
2002-04-22T07:19:00Z,0.254
2002-04-22T10:43:00Z,0
2002-04-22T11:39:00Z,0.237066667
2002-04-22T11:43:00Z,0.034450575
2002-04-22T12:09:00Z,0.113862069
2002-04-22T12:37:00Z,0.30042069
2002-04-22T12:49:00Z,0.255494118
2002-04-22T12:54:00Z,0.233455882
2002-04-22T12:57:00Z,0.22225
2002-04-22T13:00:00Z,0.235857143
2002-04-22T13:04:00Z,0.258031746
2002-04-22T13:09:00Z,0.215816993
2002-04-22T13:21:00Z,0.317839572
2002-04-22T13:31:00Z,0.274204545
2002-04-22T13:37:00Z,0.212480769
2002-04-22T13:44:00Z,0.263769231
2002-04-22T13:51:00Z,0.254
2002-04-22T13:58:00Z,0.225777778
2002-04-22T14:09:00Z,0.258703704
2002-04-22T14:25:00Z,0.238866345
2002-04-22T14:55:00Z,0.165652174
2002-04-22T15:23:00Z,0
2002-04-22T16:23:00Z,0.254
2002-04-22T16:54:00Z,0
2002-04-22T17:54:00Z,0.254
2002-04-22T18:01:00Z,0
2002-04-22T18:31:00Z,0.205945946
2002-04-22T18:38:00Z,0.096108108
2002-04-22T19:08:00Z,0.205945946
2002-04-22T21:35:00Z,0
2002-04-22T22:35:00Z,0.254
2002-04-23T00:05:00Z,0
2002-04-23T01:05:00Z,0.254
2002-04-23T03:38:00Z,0
2002-04-23T04:38:00Z,0.254
2002-04-25T14:54:00Z,0
2002-04-25T15:24:00Z,0.149411765
2002-04-25T15:45:00Z,0.237938235
2002-04-25T16:04:00Z,0.238357317
2002-04-25T16:26:00Z,0.257770944
2002-04-25T16:50:00Z,0.245410628
2002-04-25T17:08:00Z,0.084666667
2002-04-25T17:20:00Z,0.132644444
2002-04-25T17:38:00Z,0.1143
2002-04-25T17:48:00Z,0.212911765
2002-04-25T17:55:00Z,0.181892583
2002-04-25T18:11:00Z,0.289584541
2002-04-25T18:31:00Z,0.295050505
2002-04-25T18:44:00Z,0.227060606
2002-04-25T18:57:00Z,0.277090909
2002-04-25T19:06:00Z,0.279755245
2002-04-25T19:10:00Z,0.179753846
2002-04-25T19:16:00Z,0.290945455
2002-04-25T19:21:00Z,0.274204545
2002-04-25T19:24:00Z,0.22225
2002-04-25T19:27:00Z,0.235857143
2002-04-25T19:31:00Z,0.272142857
2002-04-25T19:35:00Z,0.254
2002-04-25T19:39:00Z,0.272142857
2002-04-25T19:42:00Z,0.235857143
2002-04-25T20:06:00Z,2.032
2002-04-25T20:09:00Z,0.2794
2002-04-25T20:13:00Z,0.4572
2002-04-25T20:16:00Z,0.24765
2002-04-25T20:21:00Z,0.3175
2002-04-25T20:24:00Z,0.204107143
2002-04-25T20:35:00Z,0.798285714
2002-04-25T20:38:00Z,0.261257143
2002-04-25T20:42:00Z,0.4572
2002-04-25T20:45:00Z,0.3048
2002-04-25T20:47:00Z,0.2286
2002-04-25T20:57:00Z,1.27
2002-04-25T20:59:00Z,0.2286
2002-04-25T21:02:00Z,0.2794
2002-04-25T21:05:00Z,0.235857143
2002-04-25T21:09:00Z,0.290285714
2002-04-25T21:12:00Z,0.204107143
2002-04-25T21:17:00Z,0.28575
2002-04-25T21:22:00Z,0.268111111
2002-04-25T21:26:00Z,0.239888889
2002-04-25T21:30:00Z,0.2286
2002-04-25T21:36:00Z,0.2794
2002-04-25T21:47:00Z,0.486833333
2002-04-25T21:54:00Z,0.2667
2002-04-25T22:02:00Z,0.280609524
2002-04-25T22:08:00Z,0.235857143
2002-04-25T22:14:00Z,0.216647059
2002-04-25T22:25:00Z,0.319575163
2002-04-25T22:32:00Z,0.246944444
2002-04-25T22:37:00Z,0.232833333
2002-04-25T22:42:00Z,0.211666667
2002-04-25T22:52:00Z,0.270933333
2002-04-25T23:07:00Z,0.237066667
2002-04-25T23:37:00Z,0.169333333
2002-04-28T22:10:00Z,0
2002-04-28T23:10:00Z,0.254
2002-04-28T23:18:00Z,0
2002-04-29T00:18:00Z,0.254
2002-04-29T01:01:00Z,0
2002-04-29T01:31:00Z,0.181428571
2002-04-29T01:43:00Z,0.145142857
2002-04-29T02:13:00Z,0.181428571
2002-04-29T02:32:00Z,0
2002-04-29T03:32:00Z,0.254
2002-04-29T13:44:00Z,0
2002-04-29T14:44:00Z,0.254
2002-04-29T18:55:00Z,0
2002-04-29T19:28:00Z,0.1397
2002-04-29T19:55:00Z,0.232541379
2002-04-29T19:58:00Z,0.013137931
2002-04-29T20:26:00Z,0.284257053
2002-04-29T20:42:00Z,0.219363636
2002-04-29T20:58:00Z,0.2286
2002-04-29T21:22:00Z,0.265288889
2002-04-29T21:28:00Z,0.028222222
2002-04-29T21:52:00Z,0.214488889
2002-04-29T22:28:00Z,0.1524
2002-04-30T01:34:00Z,0
2002-04-30T02:34:00Z,0.254
2002-04-30T09:13:00Z,0
2002-04-30T09:14:00Z,0.254
2002-04-30T09:15:00Z,0.508
2002-04-30T09:20:00Z,0
2002-04-30T09:21:00Z,0.254
2002-04-30T09:22:00Z,2.032
2002-05-02T05:56:00Z,0
2002-05-02T06:56:00Z,0.254
2002-05-02T07:37:00Z,0
2002-05-02T08:07:00Z,0.169333333
2002-05-02T08:22:00Z,0.257848485
2002-05-02T08:29:00Z,0.191943182
2002-05-02T08:38:00Z,0.263190789
2002-05-02T08:48:00Z,0.235284211
2002-05-02T09:03:00Z,0.31115
2002-05-02T09:12:00Z,0.17145
2002-05-02T09:33:00Z,0.307897561
2002-05-02T09:53:00Z,0.231987545
2002-05-02T10:20:00Z,0.317364894
2002-05-02T10:33:00Z,0.24765
2002-05-02T10:40:00Z,0.136954054
2002-05-02T10:47:00Z,0.048054054
2002-05-02T11:10:00Z,0.32016967
2002-05-02T11:17:00Z,0.049388889
2002-05-02T11:23:00Z,0.194733333
2002-05-02T11:27:00Z,0.193963636
2002-05-02T11:34:00Z,0.209690418
2002-05-02T11:55:00Z,0.144162162
2002-05-02T12:04:00Z,0.102605212
2002-05-02T12:50:00Z,0.208642857
2002-05-02T12:51:00Z,0.258535714
2002-05-02T12:52:00Z,0.254
2002-05-02T13:03:00Z,0.090129032
2002-05-02T13:23:00Z,0.265470968
2002-05-02T13:29:00Z,0.03048
2002-05-02T13:53:00Z,0.22352
2002-05-02T13:59:00Z,0.0254
2002-05-02T14:29:00Z,0.265545455
2002-05-02T14:54:00Z,0.230909091
2002-05-02T15:24:00Z,0.138545455
2002-05-02T15:25:00Z,0
2002-05-02T16:25:00Z,0.254
2002-05-02T20:01:00Z,0
2002-05-02T20:31:00Z,0.224117647
2002-05-02T20:35:00Z,0.17502521
2002-05-02T20:37:00Z,0.072571429
2002-05-02T20:38:00Z,0.290285714
2002-05-02T20:39:00Z,0.508
2002-05-02T20:40:00Z,0.762
2002-05-02T20:42:00Z,1.016
2002-05-02T20:43:00Z,0.254
2002-05-02T20:44:00Z,0.508
2002-05-02T20:45:00Z,0.254
2002-05-02T20:48:00Z,0.084666667
2002-05-02T21:03:00Z,0.804333333
2002-05-02T21:08:00Z,0.242454545
2002-05-02T21:13:00Z,0.115454545
2002-05-02T21:14:00Z,0.277090909
2002-05-02T21:15:00Z,0.254
2002-05-02T21:16:00Z,0
2002-05-02T21:18:00Z,0.508
2002-05-02T21:19:00Z,0
2002-05-02T21:21:00Z,0.508
2002-05-02T21:22:00Z,0
2002-05-02T21:24:00Z,0.508
2002-05-02T21:26:00Z,0.1016
2002-05-02T21:29:00Z,0.261257143
2002-05-02T21:33:00Z,0.31447619
2002-05-02T21:35:00Z,0.106753623
2002-05-02T21:56:00Z,0.336501279
2002-05-02T22:26:00Z,0.149411765
2002-05-03T00:22:00Z,0
2002-05-03T01:22:00Z,0.254
2002-05-03T05:55:00Z,0
2002-05-03T06:55:00Z,0.254
2002-05-09T21:16:00Z,0
2002-05-09T21:46:00Z,0.155510204
2002-05-09T22:05:00Z,0.277230537
2002-05-09T22:13:00Z,0.220402116
2002-05-09T22:19:00Z,0.261257143
2002-05-09T22:23:00Z,0.179753846
2002-05-09T22:32:00Z,0.234461538
2002-05-09T23:02:00Z,0.195384615
2002-05-09T23:30:00Z,0
